id	url
2474	https://www.tripadvisor.com/Hotel_Review-g60590-d633133-Reviews-Ala_Kai_Bed_Breakfast-Keaau_Island_of_Hawaii_Hawaii.html
2475	https://www.tripadvisor.com/Hotel_Review-g33623-d83378-Reviews-Melon_Valley_Inn-Rocky_Ford_Colorado.html
2476	https://www.tripadvisor.com/Hotel_Review-g39143-d7081018-Reviews-Delano_Bed_and_Breakfast-Wichita_Kansas.html
2477	https://www.tripadvisor.com/Hotel_Review-g56477-d634677-Reviews-Econo_Lodge_Inn_Suites_Port_Arthur_Near_Sabine_Pass-Port_Arthur_Texas.html
2478	https://www.tripadvisor.com/Hotel_Review-g46035-d735061-Reviews-Crescent_Campsite-Canaan_New_Hampshire.html
2479	https://www.tripadvisor.com/Hotel_Review-g143051-d145590-Reviews-Mathews_Arm_Campground-Shenandoah_National_Park_Virginia.html
2480	https://www.tripadvisor.com/Hotel_Review-g43323-d21181233-Reviews-Luna-Minneapolis_Minnesota.html
2481	https://www.tripadvisor.com/Hotel_Review-g42139-d1628471-Reviews-Telegraph_Motel-Detroit_Michigan.html
2482	https://www.tripadvisor.com/Hotel_Review-g58562-d239902-Reviews-Best_Western_Plus_Liberty_Lake_Inn-Liberty_Lake_Washington.html
2483	https://www.tripadvisor.com/Hotel_Review-g29092-d1641432-Reviews-Akua_Motor_Inn-Anaheim_California.html
2484	https://www.tripadvisor.com/Hotel_Review-g34438-d20929553-Reviews-Mia_Luxe_Properties_at_Mutiny_Park_Condominium_Hotel-Miami_Florida.html
2485	https://www.tripadvisor.com/Hotel_Review-g32655-d13871419-Reviews-Kasa_Sunset_Los_Angeles-Los_Angeles_California.html
2486	https://www.tripadvisor.com/Hotel_Review-g30375-d73427-Reviews-Best_Western_Plus_Birmingham_Inn_Suites-Birmingham_Alabama.html
2487	https://www.tripadvisor.com/Hotel_Review-g53518-d8580685-Reviews-The_Inn_at_Centre_Park-Reading_Pennsylvania.html
2488	https://www.tripadvisor.com/Hotel_Review-g56823-d244394-Reviews-Motel_6_Victoria-Victoria_Texas.html
2489	https://www.tripadvisor.com/Hotel_Review-g33959-d119818-Reviews-Fairfield_Inn_Suites_Wallingford_New_Haven-Wallingford_Connecticut.html
2490	https://www.tripadvisor.com/Hotel_Review-g35805-d21268572-Reviews-Kasa_Magnificent_Mile_Chicago-Chicago_Illinois.html
2491	https://www.tripadvisor.com/Hotel_Review-g60750-d16894674-Reviews-Coral_Tree_House-San_Diego_California.html
2492	https://www.tripadvisor.com/Hotel_Review-g35091-d86643-Reviews-Wyndham_Garden_Marietta_Atlanta_North-Marietta_Georgia.html
2493	https://www.tripadvisor.com/Hotel_Review-g32655-d1638991-Reviews-Mirror_Motel-Los_Angeles_California.html
2494	https://www.tripadvisor.com/Hotel_Review-g58571-d12901310-Reviews-Kaniksu_Ranch-Loon_Lake_Washington.html
2495	https://www.tripadvisor.com/Hotel_Review-g60910-d630839-Reviews-Pleasant_Hill_Bed_and_Breakfast-Natchez_Mississippi.html
2496	https://www.tripadvisor.com/Hotel_Review-g29121-d24060687-Reviews-Omeo_Suites_Catalina-Avalon_Catalina_Island_California.html
2497	https://www.tripadvisor.com/Hotel_Review-g43323-d15811250-Reviews-Stay_Alfred_on_South_4th_Street-Minneapolis_Minnesota.html
2498	https://www.tripadvisor.com/Hotel_Review-g43432-d21365980-Reviews-Holiday_Inn_Express_Minneapolis_West_Plymouth_an_IHG_hotel-Plymouth_Minnesota.html
2499	https://www.tripadvisor.com/Hotel_Review-g34316-d645934-Reviews-Sandy_Shores-Indian_Rocks_Beach_Florida.html
2500	https://www.tripadvisor.com/Hotel_Review-g46699-d17851971-Reviews-Frontier_Campground-Ocean_View_Cape_May_County_New_Jersey.html
2501	https://www.tripadvisor.com/Hotel_Review-g51945-d952478-Reviews-Shanico_Inn-Lebanon_Oregon.html
2502	https://www.tripadvisor.com/Hotel_Review-g34486-d3299032-Reviews-Ramona_Motel-North_Miami_Beach_Florida.html
2503	https://www.tripadvisor.com/Hotel_Review-g58277-d110449-Reviews-Days_Inn_by_Wyndham_Virginia_Beach_Town_Center-Virginia_Beach_Virginia.html
2504	https://www.tripadvisor.com/Hotel_Review-g51547-d1480411-Reviews-NCED_Hotel_and_Conference_Center-Norman_Oklahoma.html
2505	https://www.tripadvisor.com/Hotel_Review-g45953-d1235866-Reviews-M_Resort_Spa_Casino-Henderson_Nevada.html
2506	https://www.tripadvisor.com/Hotel_Review-g54448-d227328-Reviews-Villager_Lodge_Spartanburg-Spartanburg_South_Carolina.html
2507	https://www.tripadvisor.com/Hotel_Review-g54774-d638153-Reviews-Happy_Holiday_Resort-Rapid_City_South_Dakota.html
2508	https://www.tripadvisor.com/Hotel_Review-g42139-d674740-Reviews-MotorCity_Casino_Hotel-Detroit_Michigan.html
2509	https://www.tripadvisor.com/Hotel_Review-g60090-d23684479-Reviews-Aviary_by_Barsala-Middleton_Wisconsin.html
2510	https://www.tripadvisor.com/Hotel_Review-g60814-d522605-Reviews-Hotel_Bardo_Savannah-Savannah_Georgia.html
2511	https://www.tripadvisor.com/Hotel_Review-g60864-d23932338-Reviews-Marsh_Hotel-New_Orleans_Louisiana.html
2512	https://www.tripadvisor.com/Hotel_Review-g59644-d100352-Reviews-The_Greenbrier-White_Sulphur_Springs_West_Virginia.html
2513	https://www.tripadvisor.com/Hotel_Review-g29106-d588125-Reviews-Rose_Court_Cottage-Arcata_Humboldt_County_California.html
2514	https://www.tripadvisor.com/Hotel_Review-g60928-d590199-Reviews-Staybridge_Suites_Brownsville_an_IHG_hotel-Brownsville_Texas.html
2515	https://www.tripadvisor.com/Hotel_Review-g46111-d674957-Reviews-The_Silver_Wave_Motor_Inn-Hampton_New_Hampshire.html
2516	https://www.tripadvisor.com/Hotel_Review-g36004-d87783-Reviews-Quality_Inn_Near_I_72_And_Hwy_51-Forsyth_Illinois.html
2517	https://www.tripadvisor.com/Hotel_Review-g41790-d623813-Reviews-The_Seafarer_Inn-Rockport_Cape_Ann_Massachusetts.html
2518	https://www.tripadvisor.com/Hotel_Review-g49361-d596485-Reviews-Days_Inn_By_Wyndham-Monroe_North_Carolina.html
2519	https://www.tripadvisor.com/Hotel_Review-g34172-d25410466-Reviews-Organic_Beach_Retreat-Daytona_Beach_Florida.html
2520	https://www.tripadvisor.com/Hotel_Review-g60811-d252460-Reviews-BridgeStreet_Lighthouse_Landing-Baltimore_Maryland.html
2521	https://www.tripadvisor.com/Hotel_Review-g60827-d17547417-Reviews-New_Homestay_Near_Manhattan-Brooklyn_New_York.html
2522	https://www.tripadvisor.com/Hotel_Review-g56931-d26015413-Reviews-Hotel_Zyva-Beaver_Utah.html
2523	https://www.tripadvisor.com/Hotel_Review-g32414-d17199285-Reviews-Ashlan_Inn_Hotel-Fresno_California.html
2524	https://www.tripadvisor.com/Hotel_Review-g58394-d100390-Reviews-Holiday_Inn_Express_Suites_Chehalis_Centralia_an_IHG_hotel-Chehalis_Washington.html
2525	https://www.tripadvisor.com/Hotel_Review-g51976-d1640938-Reviews-Monroe_RV_Park-Monroe_Oregon.html
2526	https://www.tripadvisor.com/Hotel_Review-g54273-d223573-Reviews-Beach_House_Resort_Hilton_Head-Hilton_Head_South_Carolina.html
2527	https://www.tripadvisor.com/Hotel_Review-g33446-d3531350-Reviews-The_Hideout-Glenwood_Springs_Colorado.html
2528	https://www.tripadvisor.com/Hotel_Review-g50226-d1628583-Reviews-Sawmill_Extended_Stay-Columbus_Ohio.html
2529	https://www.tripadvisor.com/Hotel_Review-g51386-d28215308-Reviews-Lucky_7_Rv_Park-Grant_Oklahoma.html
2530	https://www.tripadvisor.com/Hotel_Review-g51601-d225659-Reviews-Quality_Inn_Suites_MidAmerica_Industrial_Park_Area-Pryor_Oklahoma.html
2531	https://www.tripadvisor.com/Hotel_Review-g51000-d4702361-Reviews-Enon_Beach_Campground-Springfield_Ohio.html
2532	https://www.tripadvisor.com/Hotel_Review-g32847-d79076-Reviews-Life_House_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html
2533	https://www.tripadvisor.com/Hotel_Review-g51710-d2232426-Reviews-Lake_Tenkiller_State_Park-Vian_Oklahoma.html
2534	https://www.tripadvisor.com/Hotel_Review-g58826-d26231715-Reviews-Hotel_Iconica-White_Salmon_Washington.html
2535	https://www.tripadvisor.com/Hotel_Review-g60713-d8298422-Reviews-Washington_Suites-San_Francisco_California.html
2536	https://www.tripadvisor.com/Hotel_Review-g54359-d10150597-Reviews-Atlantic_Hotel-Myrtle_Beach_South_Carolina.html
2537	https://www.tripadvisor.com/Hotel_Review-g32238-d625807-Reviews-The_Harlan_House-Columbia_California.html
2538	https://www.tripadvisor.com/Hotel_Review-g34438-d19121228-Reviews-Hotel_Indigo_Miami_Brickell_an_IHG_hotel-Miami_Florida.html
2539	https://www.tripadvisor.com/Hotel_Review-g49478-d243979-Reviews-Red_Roof_Inn_Roanoke_Rapids-Roanoke_Rapids_North_Carolina.html
2540	https://www.tripadvisor.com/Hotel_Review-g31405-d115497-Reviews-Rancho_De_Los_Caballeros-Wickenburg_Arizona.html
2541	https://www.tripadvisor.com/Hotel_Review-g60908-d614211-Reviews-Magnuson_Grand_Rushmore_View-Keystone_South_Dakota.html
2542	https://www.tripadvisor.com/Hotel_Review-g51889-d675813-Reviews-Frog_Lake_Campground-Government_Camp_Clackamas_County_Oregon.html
2543	https://www.tripadvisor.com/Hotel_Review-g61000-d248060-Reviews-White_Wolf_Lodge-Yosemite_National_Park_California.html
2544	https://www.tripadvisor.com/Hotel_Review-g32143-d651424-Reviews-Czech_Inn-Calistoga_Napa_Valley_California.html
2545	https://www.tripadvisor.com/Hotel_Review-g30712-d73225-Reviews-Key_West_Inn_Montgomery-Montgomery_Alabama.html
2546	https://www.tripadvisor.com/Hotel_Review-g32724-d601576-Reviews-Tiki_Lodge-Modesto_California.html
2547	https://www.tripadvisor.com/Hotel_Review-g44160-d17633454-Reviews-The_Fall_Creek_Resort-Branson_Missouri.html
2548	https://www.tripadvisor.com/Hotel_Review-g60814-d659507-Reviews-Hilton_Garden_Inn_Savannah_Midtown-Savannah_Georgia.html
2549	https://www.tripadvisor.com/Hotel_Review-g32668-d271458-Reviews-Mi_Casa_Motel-Lynwood_California.html
2550	https://www.tripadvisor.com/Hotel_Review-g32368-d4975617-Reviews-Spinner_Fall_Lodge-Fall_River_Mills_California.html
2551	https://www.tripadvisor.com/Hotel_Review-g31821-d1640471-Reviews-Indian_Point_Resort-Oakland_Arkansas.html
2552	https://www.tripadvisor.com/Hotel_Review-g37369-d76464-Reviews-Cholpe_Guest_House-New_Harmony_Indiana.html
2553	https://www.tripadvisor.com/Hotel_Review-g35511-d4466017-Reviews-River_s_Edge_Resort_RV_Campground-Lava_Hot_Springs_Idaho.html
2554	https://www.tripadvisor.com/Hotel_Review-g34345-d23827426-Reviews-La_Mer_Hotel_Dewey_House-Key_West_Florida_Keys_Florida.html
2555	https://www.tripadvisor.com/Hotel_Review-g55260-d104489-Reviews-Knights_Inn_Paris-Paris_Tennessee.html
2556	https://www.tripadvisor.com/Hotel_Review-g31131-d25237543-Reviews-Moose_Crossing_RV_Food_Truck_Park-Sterling_Alaska.html
2557	https://www.tripadvisor.com/Hotel_Review-g29494-d118405-Reviews-The_Flower_Box_Bed_and_Breakfast-Annapolis_Maryland.html
2558	https://www.tripadvisor.com/Hotel_Review-g44161-d670619-Reviews-Gobbler_s_Mountain_Resort-Branson_West_Missouri.html
2559	https://www.tripadvisor.com/Hotel_Review-g56371-d7125954-Reviews-Knights_Inn_North_Richland_Hills-North_Richland_Hills_Texas.html
2560	https://www.tripadvisor.com/Hotel_Review-g49468-d25213150-Reviews-Chez_Lindsey_Bed_And_Breakfast-Reidsville_North_Carolina.html
2561	https://www.tripadvisor.com/Hotel_Review-g44160-d24044602-Reviews-Rocky_s_Retreat-Branson_Missouri.html
2562	https://www.tripadvisor.com/Hotel_Review-g51057-d118851-Reviews-H_W_Allen_Villa_Bed_and_Breakfast-Troy_Ohio.html
2563	https://www.tripadvisor.com/Hotel_Review-g53474-d1634271-Reviews-Mid_Town_Motel-Port_Allegany_McKean_County_Pennsylvania.html
2564	https://www.tripadvisor.com/Hotel_Review-g34678-d12696254-Reviews-The_Franciscan_Center-Tampa_Florida.html
2565	https://www.tripadvisor.com/Hotel_Review-g44535-d23830543-Reviews-Days_Inn_Suites_by_Wyndham_Kansas_City_Downtown-Kansas_City_Missouri.html
2566	https://www.tripadvisor.com/Hotel_Review-g57155-d100014-Reviews-Econostay-Vernal_Utah.html
2567	https://www.tripadvisor.com/Hotel_Review-g40792-d8334851-Reviews-Point_of_View_Inn-Old_Orchard_Beach_Maine.html
2568	https://www.tripadvisor.com/Hotel_Review-g45212-d91270-Reviews-Knight_s_Extended_Stay-Helena_Montana.html
2569	https://www.tripadvisor.com/Hotel_Review-g49761-d2257535-Reviews-Astoria_Hotel_Event_Center-Dickinson_North_Dakota.html
2570	https://www.tripadvisor.com/Hotel_Review-g30889-d227543-Reviews-Super_8_by_Wyndham_Tuscaloosa-Tuscaloosa_Alabama.html
2571	https://www.tripadvisor.com/Hotel_Review-g55055-d19139536-Reviews-Hyatt_House_Nashville_Franklin_Cool_Springs-Franklin_Tennessee.html
2572	https://www.tripadvisor.com/Hotel_Review-g54122-d4005311-Reviews-Watch_Hill_Court-Watch_Hill_Westerly_Washington_County_Rhode_Island.html
2573	https://www.tripadvisor.com/Hotel_Review-g37243-d5999472-Reviews-Budget_Motel-LaGrange_Indiana.html
2574	https://www.tripadvisor.com/Hotel_Review-g33591-d18721009-Reviews-Springhill_Suites_Denver_Parker-Parker_Colorado.html
2575	https://www.tripadvisor.com/Hotel_Review-g28970-d12249334-Reviews-DC_International_Hostel_1-Washington_DC_District_of_Columbia.html
2576	https://www.tripadvisor.com/Hotel_Review-g32420-d1199559-Reviews-Harbor_Inn_Suites-Garden_Grove_California.html
2577	https://www.tripadvisor.com/Hotel_Review-g30163-d27964469-Reviews-Studio_6_Alvin_Tx-Alvin_Texas.html
2578	https://www.tripadvisor.com/Hotel_Review-g45973-d1155215-Reviews-The_Springs-Mesquite_Nevada.html
2579	https://www.tripadvisor.com/Hotel_Review-g39265-d118291-Reviews-Rose_Manor_Bed_and_Breakfast-Cave_City_Kentucky.html
2580	https://www.tripadvisor.com/Hotel_Review-g56003-d23949277-Reviews-Quality_Suites_Houston_Hobby_Airport-Houston_Texas.html
2581	https://www.tripadvisor.com/Hotel_Review-g38969-d114644-Reviews-Doubletree_By_Hilton_Hotel_Kansas_City_Overland_Park-Overland_Park_Kansas.html
2582	https://www.tripadvisor.com/Hotel_Review-g60838-d5039248-Reviews-Dornan_s_Spur_Ranch_Cabins-Moose_Grand_Teton_National_Park_Wyoming.html
2583	https://www.tripadvisor.com/Hotel_Review-g45325-d1206606-Reviews-Inn_on_the_Beartooth-Red_Lodge_Montana.html
2584	https://www.tripadvisor.com/Hotel_Review-g39537-d1629189-Reviews-Eastern_Heights_Motel-Ivel_Kentucky.html
2585	https://www.tripadvisor.com/Hotel_Review-g58947-d224147-Reviews-Charleston_Hotel-Charleston_West_Virginia.html
2586	https://www.tripadvisor.com/Hotel_Review-g34515-d27457663-Reviews-La_Quinta_Inn_Suites-Orlando_Florida.html
2587	https://www.tripadvisor.com/Hotel_Review-g60805-d1549318-Reviews-Sleep_Inn_Suites_Jacksonville-Jacksonville_Florida.html
2588	https://www.tripadvisor.com/Hotel_Review-g31310-d123543-Reviews-Bed_and_Breakfast_of_Camelback_Mountain-Phoenix_Arizona.html
2589	https://www.tripadvisor.com/Hotel_Review-g34172-d25364187-Reviews-Sunshine_Oceanfront_Serenity-Daytona_Beach_Florida.html
2590	https://www.tripadvisor.com/Hotel_Review-g53755-d223546-Reviews-Holiday_Inn_Express_State_College_Williamsburg_Square_an_IHG_hotel-State_College_Pennsyl.html
2591	https://www.tripadvisor.com/Hotel_Review-g53068-d10404856-Reviews-Paradise_Stream_Family_Campground-Loysville_Pennsylvania.html
2592	https://www.tripadvisor.com/Hotel_Review-g47529-d283789-Reviews-The_Otesaga_Resort_Hotel-Cooperstown_Otsego_Otsego_County_New_York.html
2593	https://www.tripadvisor.com/Hotel_Review-g55609-d25407699-Reviews-Studio_6_Channelview_Tx_Baytown_West-Channelview_Texas.html
2594	https://www.tripadvisor.com/Hotel_Review-g42185-d247023-Reviews-Super_8_by_Wyndham_Escanaba-Escanaba_Upper_Peninsula_Michigan.html
2595	https://www.tripadvisor.com/Hotel_Review-g60958-d15334727-Reviews-Santa_Fe_Tipi-Santa_Fe_New_Mexico.html
2596	https://www.tripadvisor.com/Hotel_Review-g51935-d96016-Reviews-Comfort_Inn_Suites_Klamath_Falls-Klamath_Falls_Oregon.html
2597	https://www.tripadvisor.com/Hotel_Review-g60993-d122164-Reviews-Days_Inn_by_Wyndham_Cincinnati_East-Cincinnati_Ohio.html
2598	https://www.tripadvisor.com/Hotel_Review-g47979-d6892983-Reviews-Royal_Mountain_Campsite-Johnstown_New_York.html
2599	https://www.tripadvisor.com/Hotel_Review-g35399-d1641638-Reviews-Parish_Motel-Burley_Idaho.html
2600	https://www.tripadvisor.com/Hotel_Review-g56436-d6840308-Reviews-Escapees_Tra_Park-Pecos_Texas.html
2601	https://www.tripadvisor.com/Hotel_Review-g46054-d27799499-Reviews-CoHo_Conway_Hostel-Conway_New_Hampshire.html
2602	https://www.tripadvisor.com/Hotel_Review-g44161-d3308057-Reviews-Colonial_Mountain_Inn-Branson_West_Missouri.html
2603	https://www.tripadvisor.com/Hotel_Review-g54242-d103080-Reviews-Water_s_Edge_Resort-Garden_City_Beach_South_Carolina.html
2604	https://www.tripadvisor.com/Hotel_Review-g46686-d2060752-Reviews-Harbor_Mist_Motel-North_Wildwood_Cape_May_County_New_Jersey.html
2605	https://www.tripadvisor.com/Hotel_Review-g55270-d105052-Reviews-Ramada_by_Wyndham_Pigeon_Forge_North-Pigeon_Forge_Tennessee.html
2606	https://www.tripadvisor.com/Hotel_Review-g43439-d4747387-Reviews-Dakotah_Meadows_RV_Park-Prior_Lake_Minnesota.html
2607	https://www.tripadvisor.com/Hotel_Review-g33476-d1628742-Reviews-Golden_Plains_Motel-Holyoke_Colorado.html
2608	https://www.tripadvisor.com/Hotel_Review-g31009-d615649-Reviews-Homer_Ocean_House_Inn_Hotel_And_Condos-Homer_Alaska.html
2609	https://www.tripadvisor.com/Hotel_Review-g31765-d7210373-Reviews-The_Jennings_House_Bed_Breakfast-Marshall_Arkansas.html
2610	https://www.tripadvisor.com/Hotel_Review-g47906-d4176341-Reviews-Akwesasne_Mohawk_Casino_Resort-Hogansburg_St_Lawrence_County_New_York.html
2611	https://www.tripadvisor.com/Hotel_Review-g29836-d501538-Reviews-Pine_Hill_Resort-Ashville_Chautauqua_County_New_York.html
2612	https://www.tripadvisor.com/Hotel_Review-g2064716-d98274-Reviews-Quality_Inn_Near_Toms_River_Corporate_Park-Manchester_Township_New_Jersey.html
2613	https://www.tripadvisor.com/Hotel_Review-g54578-d1163523-Reviews-Aunt_Sophia_s_Bed_and_Breakfast-Deadwood_South_Dakota.html
2614	https://www.tripadvisor.com/Hotel_Review-g42036-d241050-Reviews-Holiday_Inn_Express_Suites_Cadillac_an_IHG_hotel-Cadillac_Michigan.html
2615	https://www.tripadvisor.com/Hotel_Review-g47094-d11823056-Reviews-Village_Inn_Motel-Logan_New_Mexico.html
2616	https://www.tripadvisor.com/Hotel_Review-g34678-d86065-Reviews-Ramada_by_Wyndham_Tampa_Westshore_Airport_South-Tampa_Florida.html
2617	https://www.tripadvisor.com/Hotel_Review-g51048-d23746362-Reviews-Homewood_Suites_by_Hilton_Toledo_Downtown-Toledo_Ohio.html
2618	https://www.tripadvisor.com/Hotel_Review-g49212-d2388174-Reviews-Seven_Oaks_Bed_Breakfast-High_Point_North_Carolina.html
2619	https://www.tripadvisor.com/Hotel_Review-g45135-d3838602-Reviews-Diamond_Willow_Inn-Culbertson_Montana.html
2620	https://www.tripadvisor.com/Hotel_Review-g46137-d620023-Reviews-Courtyard_Hanover_Lebanon-Lebanon_New_Hampshire.html
2621	https://www.tripadvisor.com/Hotel_Review-g49963-d1788513-Reviews-Riverdale_High_Lodge_LLC-Riverdale_North_Dakota.html
2622	https://www.tripadvisor.com/Hotel_Review-g51415-d1209893-Reviews-Capri_Motel-Holdenville_Oklahoma.html
2623	https://www.tripadvisor.com/Hotel_Review-g54184-d243985-Reviews-Motel_6_Columbia_West_SC-Columbia_South_Carolina.html
2624	https://www.tripadvisor.com/Hotel_Review-g57896-d230168-Reviews-Country_Inn_Suites_by_Radisson_Lexington_VA-Lexington_Virginia.html
2625	https://www.tripadvisor.com/Hotel_Review-g42416-d1632267-Reviews-Sauble_Resort-Ludington_Michigan.html
2626	https://www.tripadvisor.com/Hotel_Review-g29352-d1117549-Reviews-Adventureland_Campground-Altoona_Iowa.html
2627	https://www.tripadvisor.com/Hotel_Review-g34420-d217423-Reviews-Marco_Island_Lakeside_Inn-Marco_Island_Florida.html
2628	https://www.tripadvisor.com/Hotel_Review-g57226-d123775-Reviews-Derby_Four_Seasons_Inn_and_Suites-Derby_Northeast_Kingdom_Vermont.html
2629	https://www.tripadvisor.com/Hotel_Review-g29212-d12949081-Reviews-Springhill_Suites_Augusta-Augusta_Georgia.html
2630	https://www.tripadvisor.com/Hotel_Review-g31009-d12946482-Reviews-Covelight_Inn-Homer_Alaska.html
2631	https://www.tripadvisor.com/Hotel_Review-g45963-d27733138-Reviews-South_Point_Hotel_Casino_Spa-Las_Vegas_Nevada.html
2632	https://www.tripadvisor.com/Hotel_Review-g56898-d4052695-Reviews-Bluebird_RV_Park-Wills_Point_Texas.html
2633	https://www.tripadvisor.com/Hotel_Review-g52061-d6485212-Reviews-River_Inn_at_Seaside-Seaside_Oregon.html
2634	https://www.tripadvisor.com/Hotel_Review-g39604-d15530650-Reviews-TownePlace_Suites_Louisville_Airport-Louisville_Kentucky.html
2635	https://www.tripadvisor.com/Hotel_Review-g41129-d1571433-Reviews-Best_Eastern_Inn_Elkton-Elkton_Maryland.html
2636	https://www.tripadvisor.com/Hotel_Review-g47945-d288047-Reviews-Snowy_Mountain_Inn-Indian_Lake_New_York.html
2637	https://www.tripadvisor.com/Hotel_Review-g37289-d6908492-Reviews-Dugan_Hollow_Retreats_Log_Cabin_Suites-Madison_Indiana.html
2638	https://www.tripadvisor.com/Hotel_Review-g45098-d5544420-Reviews-Wayside_RV_Park_Campground-Broadus_Montana.html
2639	https://www.tripadvisor.com/Hotel_Review-g29185-d86060-Reviews-Red_Roof_Inn_Acworth_Emerson_LakePoint_South-Acworth_Georgia.html
2640	https://www.tripadvisor.com/Hotel_Review-g29527-d189763-Reviews-Beachside_on_Nantucket-Nantucket_Massachusetts.html
2641	https://www.tripadvisor.com/Hotel_Review-g30183-d109520-Reviews-Extended_Stay_America_Arlington_Six_Flags-Arlington_Texas.html
2642	https://www.tripadvisor.com/Hotel_Review-g54976-d653628-Reviews-Little_Creek_Cabins-Cosby_Tennessee.html
2643	https://www.tripadvisor.com/Hotel_Review-g49136-d27957220-Reviews-Springhill_Suites-Fayetteville_North_Carolina.html
2644	https://www.tripadvisor.com/Hotel_Review-g48081-d585278-Reviews-Motel_Long_Lake_and_Cottages-Long_Lake_New_York.html
2645	https://www.tripadvisor.com/Hotel_Review-g46224-d14997019-Reviews-Birch_View_Motor_Lodge-Shelburne_New_Hampshire.html
2646	https://www.tripadvisor.com/Hotel_Review-g33329-d124122-Reviews-Quality_Inn_Denver_Northeast_Brighton-Brighton_Colorado.html
2647	https://www.tripadvisor.com/Hotel_Review-g60763-d26591793-Reviews-Hotel_Liberty_Inn_Suites-New_York_City_New_York.html
2648	https://www.tripadvisor.com/Hotel_Review-g57071-d735031-Reviews-The_Monticello_Inn-Monticello_Utah.html
2649	https://www.tripadvisor.com/Hotel_Review-g41607-d8278196-Reviews-Bourke_Shire_Farm_Bed_and_Breakfast-Heath_Massachusetts.html
2650	https://www.tripadvisor.com/Hotel_Review-g31783-d23529375-Reviews-Holiday_Shores_Resort-Midway_Arkansas.html
2651	https://www.tripadvisor.com/Hotel_Review-g42830-d12219966-Reviews-Hampton_Inn_Suites_Wixom-Wixom_Michigan.html
2652	https://www.tripadvisor.com/Hotel_Review-g31087-d260411-Reviews-Denali_Highway_Cabins-Paxson_Alaska.html
2653	https://www.tripadvisor.com/Hotel_Review-g36966-d613086-Reviews-Hampton_Inn_Suites_Indianapolis_Brownsburg-Brownsburg_Indiana.html
2654	https://www.tripadvisor.com/Hotel_Review-g33130-d119572-Reviews-Motel_6_Stockton_East_CA-Stockton_California.html
2655	https://www.tripadvisor.com/Hotel_Review-g48548-d1480431-Reviews-Hotel_Westgate-Salamanca_Cattaraugus_County_New_York.html
2656	https://www.tripadvisor.com/Hotel_Review-g56244-d27798562-Reviews-Mathis_Motel-Mathis_Texas.html
2657	https://www.tripadvisor.com/Hotel_Review-g58421-d2290640-Reviews-Sun_Lakes_Park_Resort-Coulee_City_Washington.html
2658	https://www.tripadvisor.com/Hotel_Review-g40890-d121088-Reviews-Atlantic_Seal_Bed_and_Breakfast-South_Freeport_Maine.html
2659	https://www.tripadvisor.com/Hotel_Review-g29976-d1484967-Reviews-Holiday_Inn_Express_Suites_Ardmore_an_IHG_hotel-Ardmore_Oklahoma.html
2660	https://www.tripadvisor.com/Hotel_Review-g53026-d102223-Reviews-Relax_Inn-Lewisburg_Pennsylvania.html
2661	https://www.tripadvisor.com/Hotel_Review-g36185-d225516-Reviews-Super_8_by_Wyndham_Joliet-Joliet_Illinois.html
2662	https://www.tripadvisor.com/Hotel_Review-g58472-d619056-Reviews-Silver_Reef_Casino_Resort-Ferndale_Washington.html
2663	https://www.tripadvisor.com/Hotel_Review-g60958-d115678-Reviews-Hotel_St_Francis-Santa_Fe_New_Mexico.html
2664	https://www.tripadvisor.com/Hotel_Review-g60466-d28105617-Reviews-Wind_River_Basin_Campground-Fort_Washakie_Wyoming.html
2665	https://www.tripadvisor.com/Hotel_Review-g32855-d271489-Reviews-Paradise_Inn-Paradise_California.html
2666	https://www.tripadvisor.com/Hotel_Review-g60742-d224173-Reviews-Renaissance_Asheville_Downtown_Hotel-Asheville_North_Carolina.html
2667	https://www.tripadvisor.com/Hotel_Review-g29734-d10749721-Reviews-Sunset_Inn_2-Absecon_New_Jersey.html
2668	https://www.tripadvisor.com/Hotel_Review-g47505-d7033109-Reviews-Button_s_Creekside_Farm_Bed_Breakfast-Cohocton_Finger_Lakes_New_York.html
2669	https://www.tripadvisor.com/Hotel_Review-g48815-d125108-Reviews-Longhouse_Lodge_Motel-Watkins_Glen_Finger_Lakes_New_York.html
2670	https://www.tripadvisor.com/Hotel_Review-g60892-d10698869-Reviews-Lighthouse_Hill_Ranch-Johnson_City_Texas.html
2671	https://www.tripadvisor.com/Hotel_Review-g57102-d15523606-Reviews-Hyatt_House_Provo_Pleasant_Grove-Pleasant_Grove_Utah.html
2672	https://www.tripadvisor.com/Hotel_Review-g36688-d17625133-Reviews-Our_Old_House-Shelbyville_Illinois.html
2673	https://www.tripadvisor.com/Hotel_Review-g60898-d223004-Reviews-Sonesta_Atlanta_Airport_North-Atlanta_Georgia.html
2674	https://www.tripadvisor.com/Hotel_Review-g47224-d79816-Reviews-Hacienda_del_Sol-Taos_Taos_County_New_Mexico.html
2675	https://www.tripadvisor.com/Hotel_Review-g60864-d1478152-Reviews-Oakview_Bed_and_Breakfast-New_Orleans_Louisiana.html
2676	https://www.tripadvisor.com/Hotel_Review-g53315-d1206462-Reviews-HollyHedge_Estate-New_Hope_Pennsylvania.html
2677	https://www.tripadvisor.com/Hotel_Review-g33301-d1641697-Reviews-Yreka_Motel_Trailer_Park-Yreka_California.html
