id	url
433	https://www.tripadvisor.com/Hotel_Review-g297615-d23658579-Reviews-POP_82640_Park_Hotel-Gurugram_Gurgaon_Gurgaon_District_Haryana.html
434	https://www.tripadvisor.com/Hotel_Review-g19899153-d19887042-Reviews-Pensao_Amizade_No_Corasao-Monte_Grande_Fogo.html
435	https://www.tripadvisor.com/Hotel_Review-g635831-d671051-Reviews-Hotel_Le_Siecle-Mazan_Vaucluse_Provence_Alpes_Cote_d_Azur.html
436	https://www.tripadvisor.com/Hotel_Review-g1131457-d10782548-Reviews-Hotel_Gaetan-Ile_du_Levant_Iles_d_Hyeres_French_Riviera_Cote_d_Azur_Provence_Alpes_C.html
437	https://www.tripadvisor.com/Hotel_Review-g2237512-d20045819-Reviews-Kratommai_Phuwaree-Wang_Nam_Khiao_Nakhon_Ratchasima_Province.html
438	https://www.tripadvisor.com/Hotel_Review-g1063634-d1765688-Reviews-Gruener_Hof-Zell_am_Harmersbach_Baden_Wurttemberg.html
439	https://www.tripadvisor.com/Hotel_Review-g676117-d3959252-Reviews-La_Pitagora-Comacchio_Province_of_Ferrara_Emilia_Romagna.html
440	https://www.tripadvisor.com/Hotel_Review-g7061023-d23303909-Reviews-Montel_Park-Hofkirchen_im_Traunkreis_Upper_Austria.html
441	https://www.tripadvisor.com/Hotel_Review-g186600-d1081027-Reviews-Cafe_Paradiso_Rooms-Cork_County_Cork.html
442	https://www.tripadvisor.com/Hotel_Review-g3475445-d21509667-Reviews-Elephant_Garden_Hotel_and_Resort-Sagarmatha_Zone_Eastern_Region.html
443	https://www.tripadvisor.com/Hotel_Review-g13808399-d5776840-Reviews-Chiayi_Five_Floor_Fun_Backpacker_Hostel-West_District_Chiayi.html
444	https://www.tripadvisor.com/Hotel_Review-g1854842-d2364851-Reviews-Caiyang_Hotel-Tongzi_County_Zunyi_Guizhou.html
445	https://www.tripadvisor.com/Hotel_Review-g5828004-d2709253-Reviews-Bukowa_Chata-Jugow_Lower_Silesia_Province_Southern_Poland.html
446	https://www.tripadvisor.com/Hotel_Review-g1017015-d7805312-Reviews-Mingze_Hotel-Huai_an_Jiangsu.html
447	https://www.tripadvisor.com/Hotel_Review-g298559-d2265897-Reviews-Lijiang_Business_Hotel-Hangzhou_Zhejiang.html
448	https://www.tripadvisor.com/Hotel_Review-g317092-d1974427-Reviews-Dongge_Hotel-Nanning_Guangxi.html
449	https://www.tripadvisor.com/Hotel_Review-g4758410-d19849579-Reviews-Vodohray_Kurortna_Villa-Morshyn_Stryis_kyi_District_Lviv_Oblast.html
450	https://www.tripadvisor.com/Hotel_Review-g2619190-d8511845-Reviews-Hotel_Drozdi-Dzerzhinsky_Moscow_Oblast_Central_Russia.html
451	https://www.tripadvisor.com/Hotel_Review-g1400557-d2238966-Reviews-B_B_Miro-Arma_di_Taggia_Italian_Riviera_Liguria.html
452	https://www.tripadvisor.com/Hotel_Review-g2030801-d12795369-Reviews-Cabana_Bianca-Arieseni_Alba_County_Central_Romania_Transylvania.html
453	https://www.tripadvisor.com/Hotel_Review-g47842-d79994-Reviews-Ruah_Bed_Breakfast-Hague_New_York.html
454	https://www.tripadvisor.com/Hotel_Review-g4561418-d23316177-Reviews-B_B_Bij_Kaatt-Wolphaartsdijk_Zeeland_Province.html
455	https://www.tripadvisor.com/Hotel_Review-g1722390-d12500430-Reviews-Marina_Lodge-Cape_Town_Western_Cape.html
456	https://www.tripadvisor.com/Hotel_Review-g1076271-d4198166-Reviews-Taijiu_Business_Motel_Daqing_Longfeng-Daqing_Heilongjiang.html
457	https://www.tripadvisor.com/Hotel_Review-g1380108-d12513224-Reviews-Capsule_Hotel_by_Nazeki_Villa-Pecatu_Bukit_Peninsula_Bali.html
458	https://www.tripadvisor.com/Hotel_Review-g34352-d15288975-Reviews-Rvh_383_Fairway_Comfort_Rud_123510-Kissimmee_Florida.html
459	https://www.tripadvisor.com/Hotel_Review-g644130-d16780200-Reviews-Ultimate_Provence-La_Garde_Freinet_Var_Provence_Alpes_Cote_d_Azur.html
460	https://www.tripadvisor.com/Hotel_Review-g642056-d3664319-Reviews-Hotel_und_Restaurant_Zum_Buergermeister-Castrop_Rauxel_North_Rhine_Westphalia.html
461	https://www.tripadvisor.com/Hotel_Review-g2510096-d2500139-Reviews-Pousada_Jardim_da_Amazonia-Sao_Jose_do_Rio_Claro_State_of_Mato_Grosso.html
462	https://www.tripadvisor.com/Hotel_Review-g3216615-d6845282-Reviews-Grandmom_Place-Pak_Nam_Krabi_Town_Krabi_Province.html
463	https://www.tripadvisor.com/Hotel_Review-g293791-d3398093-Reviews-Orange_Lion_Guest_House-Addis_Ababa.html
464	https://www.tripadvisor.com/Hotel_Review-g1119245-d13278973-Reviews-Pension_Takekoshi-Yuzawa_machi_Minamiuonuma_gun_Niigata_Prefecture_Koshinetsu_Chubu.html
465	https://www.tripadvisor.com/Hotel_Review-g580136-d1541014-Reviews-Hotel_Julia-Morgat_Crozon_Finistere_Brittany.html
466	https://www.tripadvisor.com/Hotel_Review-g297390-d12289583-Reviews-Amour_D_Angkor-Siem_Reap_Siem_Reap_Province.html
467	https://www.tripadvisor.com/Hotel_Review-g2531403-d4008154-Reviews-Vengamamba_Hotel-Hindupur_Anantapur_District_Andhra_Pradesh.html
468	https://www.tripadvisor.com/Hotel_Review-g294201-d1194655-Reviews-Arc_En_Ciel-Cairo_Cairo_Governorate.html
469	https://www.tripadvisor.com/Hotel_Review-g781290-d17552782-Reviews-Act_Home_s-Ordu_Ordu_Province_Turkish_Black_Sea_Coast.html
470	https://www.tripadvisor.com/Hotel_Review-g304554-d24166820-Reviews-U_Rest_For_Women_By_Women-Mumbai_Maharashtra.html
471	https://www.tripadvisor.com/Hotel_Review-g194895-d12844367-Reviews-Good_Truck_La_Sosta_Good_Hotel_La_Sosta-San_Benedetto_Del_Tronto_Province_of_Ascoli_P.html
472	https://www.tripadvisor.com/Hotel_Review-g186338-d15655668-Reviews-Cheval_Hyde_Park_Gate-London_England.html
473	https://www.tripadvisor.com/Hotel_Review-g1392280-d8715277-Reviews-Hotel_Valeria-Spadola_Province_of_Vibo_Valentia_Calabria.html
474	https://www.tripadvisor.com/Hotel_Review-g187791-d12246930-Reviews-Queen_Palace_Suites-Rome_Lazio.html
475	https://www.tripadvisor.com/Hotel_Review-g675009-d26831732-Reviews-Jarabacoa_River_Club-Jarabacoa_La_Vega_Province_Dominican_Republic.html
476	https://www.tripadvisor.com/Hotel_Review-g6818800-d28206118-Reviews-Safari_Lodge_Ecuador-Bucay_Guayas_Province.html
477	https://www.tripadvisor.com/Hotel_Review-g298101-d26798848-Reviews-Bedouin_Host_Camp_With_Tour-Aqaba_Al_Aqabah_Governorate.html
478	https://www.tripadvisor.com/Hotel_Review-g303154-d13218911-Reviews-Fukumatsukan-Hitachi_Ibaraki_Prefecture_Kanto.html
479	https://www.tripadvisor.com/Hotel_Review-g291963-d2008588-Reviews-Edith_s_Guest_House-Caye_Caulker_Belize_Cayes.html
480	https://www.tripadvisor.com/Hotel_Review-g1122107-d21322388-Reviews-PAI_Hotels_Wutai_Mountain_Wuye_Temple-Wutai_County_Shanxi.html
481	https://www.tripadvisor.com/Hotel_Review-g562625-d15515894-Reviews-Hotel_Villa_Los_Arcos-Flores_Peten_Department.html
482	https://www.tripadvisor.com/Hotel_Review-g297628-d21348123-Reviews-OYO_Yatra_Inn-Bengaluru_Bangalore_District_Karnataka.html
483	https://www.tripadvisor.com/Hotel_Review-g306997-d643192-Reviews-Fenix_Inn-Melaka_Central_Melaka_District_Melaka_State.html
484	https://www.tripadvisor.com/Hotel_Review-g187529-d2191744-Reviews-Hostal_Tartessos-Valencia_Province_of_Valencia_Valencian_Community.html
485	https://www.tripadvisor.com/Hotel_Review-g294212-d1044808-Reviews-Jingxi_Chenguang_Hotel-Beijing.html
486	https://www.tripadvisor.com/Hotel_Review-g608723-d16829811-Reviews-Viola_Apartments-Vodice_Sibenik_Knin_County_Dalmatia.html
487	https://www.tripadvisor.com/Hotel_Review-g1916959-d15154162-Reviews-Chambre_D_Hote_Woody-Chef_Boutonne_Deux_Sevres_Nouvelle_Aquitaine.html
488	https://www.tripadvisor.com/Hotel_Review-g642171-d2142180-Reviews-Hotel_Margarita-Parikia_Paros_Cyclades_South_Aegean.html
489	https://www.tripadvisor.com/Hotel_Review-g676270-d23627754-Reviews-Maison_D_Hotes_Atalozti-Saint_Jean_Pied_de_Port_Basque_Country_Pyrenees_Atlantiques_N.html
490	https://www.tripadvisor.com/Hotel_Review-g53942-d539457-Reviews-White_Birch_Cabins-Wellsboro_Pennsylvania.html
491	https://www.tripadvisor.com/Hotel_Review-g187791-d5502117-Reviews-Incentrum-Rome_Lazio.html
492	https://www.tripadvisor.com/Hotel_Review-g1028659-d10755815-Reviews-Agriturismo_L_Olmo-Gambassi_Terme_Tuscany.html
493	https://www.tripadvisor.com/Hotel_Review-g1122381-d1130453-Reviews-Barrier_Free_Cottage_Cock_a_Doo-Hokuto_Yamanashi_Prefecture_Koshinetsu_Chubu.html
494	https://www.tripadvisor.com/Hotel_Review-g984029-d28036813-Reviews-The_Penrose_Suites-St_Marys_Ontario.html
495	https://www.tripadvisor.com/Hotel_Review-g16665790-d16665176-Reviews-Trullo_Particular-Calabrese_Cisternino_Province_of_Brindisi_Puglia.html
496	https://www.tripadvisor.com/Hotel_Review-g21152412-d11672604-Reviews-Khi_Gha_Thang-Naku_West_Sikkim_Sikkim.html
497	https://www.tripadvisor.com/Hotel_Review-g2294778-d7149338-Reviews-Quiet_by_the_River_CGH_Earth-Malayattoor_Ernakulam_District_Kerala.html
498	https://www.tripadvisor.com/Hotel_Review-g494938-d12884785-Reviews-Jiyuan_Hostel-Yinchuan_Ningxia.html
499	https://www.tripadvisor.com/Hotel_Review-g1202623-d27486412-Reviews-Mira_s_Hacienda-Saint_Pierre_Arrondissement_of_Saint_Pierre_Martinique.html
500	https://www.tripadvisor.com/Hotel_Review-g494938-d6821689-Reviews-Jiali_Hotel-Yinchuan_Ningxia.html
501	https://www.tripadvisor.com/Hotel_Review-g297407-d2187200-Reviews-Super_8_Xiamen_Railway_Station_Lianqian_West_Road-Xiamen_Fujian.html
502	https://www.tripadvisor.com/Hotel_Review-g57666-d8636526-Reviews-Deltaville_Dockside_Inn-Deltaville_Virginia.html
503	https://www.tripadvisor.com/Hotel_Review-g297684-d28153493-Reviews-Hotel_Solam_Inn-Lucknow_Lucknow_District_Uttar_Pradesh.html
504	https://www.tripadvisor.com/Hotel_Review-g19886274-d19886279-Reviews-OYO_46424_Breeze_Valley_Hotel_And_Restaurant-Matholi_Uttarkashi_District_Uttarakhan.html
505	https://www.tripadvisor.com/Hotel_Review-g1077498-d4889771-Reviews-Podere_Atretino-Peccioli_Province_of_Pisa_Tuscany.html
506	https://www.tripadvisor.com/Hotel_Review-g551497-d15607904-Reviews-White_Gables-Dunkineely_County_Donegal.html
507	https://www.tripadvisor.com/Hotel_Review-g665311-d6741290-Reviews-Holiday_Village_Zeleny_Bereg-Tolyatti_Samara_Oblast_Volga_District.html
508	https://www.tripadvisor.com/Hotel_Review-g665312-d23176225-Reviews-Sofiia-Mineralnye_Vody_Mineralovodsky_District_Stavropol_Krai_North_Caucasian_Distric.html
509	https://www.tripadvisor.com/Hotel_Review-g154235-d1164066-Reviews-Hotel_Atenas-Xalapa_Central_Mexico_and_Gulf_Coast.html
510	https://www.tripadvisor.com/Hotel_Review-g31145-d10089627-Reviews-A_Hyde_Away_Inn_B_B-Tok_Alaska.html
511	https://www.tripadvisor.com/Hotel_Review-g5213291-d23636456-Reviews-Izustarri-Burgos_Siargao_Island_Surigao_del_Norte_Province_Mindanao.html
512	https://www.tripadvisor.com/Hotel_Review-g187849-d2483024-Reviews-Il_Cortiletto_Bed_Breakfast-Milan_Lombardy.html
513	https://www.tripadvisor.com/Hotel_Review-g1826702-d1867991-Reviews-Qichang_Hotel-Qichun_County_Hubei.html
514	https://www.tripadvisor.com/Hotel_Review-g295366-d11948817-Reviews-Hostal_Morenos-Antigua_Sacatepequez_Department.html
515	https://www.tripadvisor.com/Hotel_Review-g1800171-d6427820-Reviews-The_Dundry_Inn-Winford_Somerset_England.html
516	https://www.tripadvisor.com/Hotel_Review-g229452-d2465514-Reviews-Hotel_Garni_Landhaus_Trenkenbach-Schladming_Styria.html
517	https://www.tripadvisor.com/Hotel_Review-g671534-d19377252-Reviews-La_Casa_De_Pedro_Santa_Clara-Santa_Clara_Villa_Clara_Province_Cuba.html
518	https://www.tripadvisor.com/Hotel_Review-g304552-d1547947-Reviews-Cosmos_Hotel-Shimla_Shimla_District_Himachal_Pradesh.html
519	https://www.tripadvisor.com/Hotel_Review-g14931951-d19930214-Reviews-SPOT_ON_49888_Roopam_Hotel_And_Restaurant-Mavli_Udaipur_District_Rajasthan.html
520	https://www.tripadvisor.com/Hotel_Review-g1602395-d15517238-Reviews-Centre_Saint_Joseph_Ngoma-Kibungo_Eastern_Province.html
521	https://www.tripadvisor.com/Hotel_Review-g23877474-d25396246-Reviews-Lantern_Nest_Hotel-Bwizibwera_Western_Region.html
522	https://www.tripadvisor.com/Hotel_Review-g1799568-d4871026-Reviews-Halugo_Palace_Hotel-Garissa_North_Eastern_Province.html
523	https://www.tripadvisor.com/Hotel_Review-g45963-d91891-Reviews-MGM_Grand-Las_Vegas_Nevada.html
524	https://www.tripadvisor.com/Hotel_Review-g293734-d20117488-Reviews-Riad_Maamafricane-Marrakech_Marrakech_Safi.html
525	https://www.tripadvisor.com/Hotel_Review-g20404693-d23374145-Reviews-Capital_O_44963_Landmark_Residency-Hanamkonda_Warangal_Urban_District_Telangana.html
526	https://www.tripadvisor.com/Hotel_Review-g1024713-d27482826-Reviews-Hotel_Vinayak-Kharagpur_West_Midnapore_District_West_Bengal.html
527	https://www.tripadvisor.com/Hotel_Review-g187351-d23439476-Reviews-Privatzimmer_in_zentraler_Lage-Hannover_Lower_Saxony.html
528	https://www.tripadvisor.com/Hotel_Review-g298303-d26629264-Reviews-Green_House_at_Popus-George_Town_Penang_Island_Penang.html
529	https://www.tripadvisor.com/Hotel_Review-g60786-d5260570-Reviews-Encore_Winter_Quarters_Manatee-Bradenton_Florida.html
530	https://www.tripadvisor.com/Hotel_Review-g2336590-d7344339-Reviews-Hostal_El_Kairo-Casma_Ancash_Region.html
531	https://www.tripadvisor.com/Hotel_Review-g6000524-d5999499-Reviews-Hotel_Restaurant_La_Casera-Clarac_Haute_Garonne_Occitanie.html
532	https://www.tripadvisor.com/Hotel_Review-g31281-d73603-Reviews-Holiday_Inn_Suites_Phoenix_mesa_chandler_an_IHG_hotel-Mesa_Arizona.html
533	https://www.tripadvisor.com/Hotel_Review-g1158886-d12915710-Reviews-Aruba_Ocean_Villas-Savaneta_Aruba.html
534	https://www.tripadvisor.com/Hotel_Review-g274874-d287635-Reviews-Hotel_Bajt_Maribor-Maribor_Styria_Region.html
535	https://www.tripadvisor.com/Hotel_Review-g1198442-d1185329-Reviews-Captain_s_Quarters_Cottages-Hunts_Point_Southwest_Nova_Scotia_Nova_Scotia.html
536	https://www.tripadvisor.com/Hotel_Review-g297576-d19513260-Reviews-Kobuleti-Batumi_Adjara_Region.html
537	https://www.tripadvisor.com/Hotel_Review-g635623-d1174904-Reviews-Hotel_Misano-Misano_Adriatico_Province_of_Rimini_Emilia_Romagna.html
538	https://www.tripadvisor.com/Hotel_Review-g679672-d10510362-Reviews-Linhai_Feixue_Hotel-Emeishan_Sichuan.html
539	https://www.tripadvisor.com/Hotel_Review-g198433-d681101-Reviews-Hotel_Post-Burghausen_Upper_Bavaria_Bavaria.html
540	https://www.tripadvisor.com/Hotel_Review-g8099428-d10743878-Reviews-Villa_Simbioza-Kastela_Split_Dalmatia_County_Dalmatia.html
541	https://www.tripadvisor.com/Hotel_Review-g1593280-d17415741-Reviews-Oba_Camp-Kucukkuyu_Canakkale_Province_Turkish_Aegean_Coast.html
542	https://www.tripadvisor.com/Hotel_Review-g5564422-d15273186-Reviews-Fazenda_Sao_Francisco-Vila_Flor_State_of_Rio_Grande_do_Norte.html
543	https://www.tripadvisor.com/Hotel_Review-g187830-d27703844-Reviews-Green_Stay_Bergamo-Bergamo_Province_of_Bergamo_Lombardy.html
544	https://www.tripadvisor.com/Hotel_Review-g495047-d1762312-Reviews-Centenary_Peaks-Bright_Victoria.html
545	https://www.tripadvisor.com/Hotel_Review-g187882-d23448431-Reviews-La_Corte_di_Grazia-Nuoro_Province_of_Nuoro_Sardinia.html
546	https://www.tripadvisor.com/Hotel_Review-g198599-d16935847-Reviews-Apartmenthaus_B3-Norderney_Lower_Saxony.html
547	https://www.tripadvisor.com/Hotel_Review-g196602-d27671570-Reviews-Mobil_Home_Les_Sables_D_or-Cap_d_Agde_Agde_Herault_Occitanie.html
548	https://www.tripadvisor.com/Hotel_Review-g3487413-d12458497-Reviews-Bed_Breakfast_L_Uliva-Sonnino_Province_of_Latina_Lazio.html
549	https://www.tripadvisor.com/Hotel_Review-g303165-d15780744-Reviews-Pajo_Apartments-Saranda_Vlore_County.html
550	https://www.tripadvisor.com/Hotel_Review-g187813-d12880094-Reviews-Le_Stanze_di_Miramare_Boutique_B_B-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
551	https://www.tripadvisor.com/Hotel_Review-g293918-d20500616-Reviews-Home_In_Samui-Ko_Samui_Surat_Thani_Province.html
552	https://www.tripadvisor.com/Hotel_Review-g186338-d26805122-Reviews-Z_Hotel-London_England.html
553	https://www.tripadvisor.com/Hotel_Review-g34678-d15116458-Reviews-Home2_Suites_by_Hilton_Tampa_Downtown_Channel_District-Tampa_Florida.html
554	https://www.tripadvisor.com/Hotel_Review-g1795600-d11850525-Reviews-7_Days_Inn_Anhua_Luoma_Plaza-Anhua_County_Hunan.html
555	https://www.tripadvisor.com/Hotel_Review-g659792-d27153482-Reviews-Collection_O_Lailas_County-Pondicherry_Union_Territory_of_Pondicherry.html
556	https://www.tripadvisor.com/Hotel_Review-g661457-d1958614-Reviews-A_La_Grace_de_Dieu_Hotel_Restaurant-Brie_Comte_Robert_Seine_et_Marne_Ile_de_France.html
557	https://www.tripadvisor.com/Hotel_Review-g304551-d7294760-Reviews-Silicon_International-New_Delhi_National_Capital_Territory_of_Delhi.html
558	https://www.tripadvisor.com/Hotel_Review-g1190833-d15668195-Reviews-Apartments_Bernarda_2-Vrsi_Zadar_County_Dalmatia.html
559	https://www.tripadvisor.com/Hotel_Review-g154948-d2344459-Reviews-Whistler_Places_Whistlerview-Whistler_British_Columbia.html
560	https://www.tripadvisor.com/Hotel_Review-g1473570-d19265953-Reviews-Casa_Vacanze_Partinico-Partinico_Province_of_Palermo_Sicily.html
561	https://www.tripadvisor.com/Hotel_Review-g315899-d15687022-Reviews-Apartamenty_Mikolajki-Mikolajki_Warmia_Masuria_Province_Northern_Poland.html
562	https://www.tripadvisor.com/Hotel_Review-g194796-d2259676-Reviews-American_Hotel-Lignano_Sabbiadoro_Province_of_Udine_Friuli_Venezia_Giulia.html
563	https://www.tripadvisor.com/Hotel_Review-g190744-d610274-Reviews-The_Castle_By_The_Sea-Scarborough_Scarborough_District_North_Yorkshire_England.html
564	https://www.tripadvisor.com/Hotel_Review-g298555-d13833913-Reviews-Starway_Hotel_Guangzhou_Baiyun_Airport-Guangzhou_Guangdong.html
565	https://www.tripadvisor.com/Hotel_Review-g187157-d1454241-Reviews-L_Auberge_d_Uzes-Uzes_Gard_Occitanie.html
566	https://www.tripadvisor.com/Hotel_Review-g303780-d1884832-Reviews-Huadong_Hotel-Yining_Ili_Kazakh_Autonomous_Prefecture_Xinjiang_Uygur.html
567	https://www.tripadvisor.com/Hotel_Review-g660750-d4270544-Reviews-Guesthouse_Jadran-Neum_Herzegovina_Neretva_Canton_Federation_of_Bosnia_and_Herzegovina.html
568	https://www.tripadvisor.com/Hotel_Review-g1916608-d23402597-Reviews-Gemutliches_Appartement_Mit_Garten_Pension_Grigoleit-Gilching_Upper_Bavaria_Bavaria.html
569	https://www.tripadvisor.com/Hotel_Review-g60864-d15900724-Reviews-On_The_Avenue-New_Orleans_Louisiana.html
570	https://www.tripadvisor.com/Hotel_Review-g32402-d2718628-Reviews-The_Landmark_Inn-Fort_Irwin_California.html
571	https://www.tripadvisor.com/Hotel_Review-g2289016-d26855137-Reviews-Hotel_Aashiyana_Lodging_Boarding_By_WB_Inn-Ambarnath_Thane_District_Maharashtra.html
572	https://www.tripadvisor.com/Hotel_Review-g186402-d193228-Reviews-Best_Western_Westley_Hotel-Birmingham_West_Midlands_England.html
573	https://www.tripadvisor.com/Hotel_Review-g293984-d16646055-Reviews-Casa_Vacanza_Luxury_Suites-Tel_Aviv_Tel_Aviv_District.html
574	https://www.tripadvisor.com/Hotel_Review-g298558-d14031621-Reviews-Guzhen_Hostel-Kunming_Yunnan.html
575	https://www.tripadvisor.com/Hotel_Review-g1514160-d16675641-Reviews-Villa_Degli_Angeli-Molleges_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
576	https://www.tripadvisor.com/Hotel_Review-g503703-d27697596-Reviews-Hotel_Close_25-Puri_Puri_District_Odisha.html
577	https://www.tripadvisor.com/Hotel_Review-g14771857-d23617373-Reviews-Park_Otel_Shelkovyy_put-Tatarskaya_Kargala_Orenburg_Oblast_Volga_District.html
578	https://www.tripadvisor.com/Hotel_Review-g154976-d6503641-Reviews-Homewood_Suites_By_Hilton_Halifax_downtown_Nova_Scotia_Canada-Halifax_Halifax_Regional.html
579	https://www.tripadvisor.com/Hotel_Review-g2157082-d15877567-Reviews-Stanjelski_Razgledi_AR-Stanjel_Slovenian_Littoral_Region.html
580	https://www.tripadvisor.com/Hotel_Review-g3159990-d6914701-Reviews-Bei_Giorgio-Marina_Di_Modica_Province_of_Ragusa_Sicily.html
581	https://www.tripadvisor.com/Hotel_Review-g1016998-d2047836-Reviews-Jinfeng_Business_Hotel-Zhangjiakou_Hebei.html
582	https://www.tripadvisor.com/Hotel_Review-g562717-d1148976-Reviews-Ibis_Budget_Goussainville_Charles_De_Gaulles-Goussainville_Val_d_Oise_Ile_de_France.html
583	https://www.tripadvisor.com/Hotel_Review-g187372-d951066-Reviews-Hotel_Union-Dortmund_North_Rhine_Westphalia.html
584	https://www.tripadvisor.com/Hotel_Review-g294319-d12140672-Reviews-Peru_Quechua_s_Lodge_Ollantaytambo-Ollantaytambo_Sacred_Valley_Cusco_Region.html
585	https://www.tripadvisor.com/Hotel_Review-g1439536-d23518190-Reviews-Monami-Khimki_Moscow_Oblast_Central_Russia.html
586	https://www.tripadvisor.com/Hotel_Review-g424982-d1459496-Reviews-Hotel_Au_Heimbach-Lembach_Bas_Rhin_Grand_Est.html
587	https://www.tripadvisor.com/Hotel_Review-g1997170-d23285560-Reviews-Kwilecki_Zespol_Palacowo_Parkowy-Kwilcz_Greater_Poland_Province_Central_Poland.html
588	https://www.tripadvisor.com/Hotel_Review-g297683-d25259505-Reviews-Flagship_Hotel_A_Star-Agra_Agra_District_Uttar_Pradesh.html
589	https://www.tripadvisor.com/Hotel_Review-g644045-d10150623-Reviews-Grand_Diara_Hotel-Cisarua_West_Java_Java.html
590	https://www.tripadvisor.com/Hotel_Review-g12279219-d25641833-Reviews-Casa_Alma-Baile_Borsa_Maramures_County_Northwest_Romania_Transylvania.html
591	https://www.tripadvisor.com/Hotel_Review-g297415-d10819182-Reviews-Nanfang_Yijing_Hotel-Shenzhen_Guangdong.html
592	https://www.tripadvisor.com/Hotel_Review-g1507054-d5790521-Reviews-Slumber_Party_Hostel_and_Bar_Krabi-Ao_Nang_Krabi_Province.html
593	https://www.tripadvisor.com/Hotel_Review-g635634-d16797196-Reviews-Agriturismo_Monsole-Montalcino_Tuscany.html
594	https://www.tripadvisor.com/Hotel_Review-g1087619-d4134613-Reviews-Apartamentos_Bellavista-Bolonia_Province_of_Cadiz_Andalucia.html
595	https://www.tripadvisor.com/Hotel_Review-g1185640-d23775372-Reviews-Apartment_Zuvedru_24-Sventoji_Klaipeda_County.html
596	https://www.tripadvisor.com/Hotel_Review-g635762-d2466337-Reviews-Villino_da_Tino-Sankt_Polten_Lower_Austria.html
597	https://www.tripadvisor.com/Hotel_Review-g147273-d23691319-Reviews-Casa_Yesenia-Santiago_de_Cuba_Santiago_de_Cuba_Province_Cuba.html
598	https://www.tripadvisor.com/Hotel_Review-g811154-d23836280-Reviews-B_B_Neuses_Am_Brand-Sonnefeld_Upper_Franconia_Franconia_Bavaria.html
599	https://www.tripadvisor.com/Hotel_Review-g1643566-d13164216-Reviews-Malenkiy_Rai-Aktash_Republic_of_Altai_Siberian_District.html
600	https://www.tripadvisor.com/Hotel_Review-g298453-d23719423-Reviews-Jeamco_Royal_Hotel_Pasig-Pasig_Metro_Manila_Luzon.html
601	https://www.tripadvisor.com/Hotel_Review-g503703-d24047266-Reviews-Goroomgo_Jagannath_Lodge_Puri-Puri_Puri_District_Odisha.html
602	https://www.tripadvisor.com/Hotel_Review-g15667171-d19507721-Reviews-Apartments_Nadica_Deluxe-Milcetici_Primorje_Gorski_Kotar_County.html
603	https://www.tripadvisor.com/Hotel_Review-g676072-d3929848-Reviews-Lotus_Friendly_Hotel-Chaweng_Bophut_Ko_Samui_Surat_Thani_Province.html
604	https://www.tripadvisor.com/Hotel_Review-g35805-d27158927-Reviews-Best_Studio_Apartment_Near_Boystown_Oakdale_514_413_Rep-Chicago_Illinois.html
605	https://www.tripadvisor.com/Hotel_Review-g2138984-d16748519-Reviews-Les_Enclos_Bed_and_Breakfast-Lamorlaye_Chantilly_Oise_Hauts_de_France.html
606	https://www.tripadvisor.com/Hotel_Review-g662328-d23334572-Reviews-Laluna-Chanthaburi_Chanthaburi_Province.html
607	https://www.tripadvisor.com/Hotel_Review-g32349-d619465-Reviews-Fairfield_Inn_Suites_Sacramento_Elk_Grove-Elk_Grove_California.html
608	https://www.tripadvisor.com/Hotel_Review-g4115141-d17703117-Reviews-Residence_Club_Es_Trenc_Beach-Sa_Rapita_Majorca_Balearic_Islands.html
609	https://www.tripadvisor.com/Hotel_Review-g304558-d3393197-Reviews-Casa_Salt_Lake_FE_Block-Kolkata_Calcutta_Kolkata_District_West_Bengal.html
610	https://www.tripadvisor.com/Hotel_Review-g1229340-d649432-Reviews-Excellence_Playa_Mujeres-Playa_Mujeres_Costa_Mujeres_Yucatan_Peninsula.html
611	https://www.tripadvisor.com/Hotel_Review-g1676111-d9804451-Reviews-Bio_Erlebnisbauernhof_Doll-Nittenau_Upper_Palatinate_Bavaria.html
612	https://www.tripadvisor.com/Hotel_Review-g194907-d28158462-Reviews-Hot_Peppers_Apartments-Sant_Agnello_Province_of_Naples_Campania.html
613	https://www.tripadvisor.com/Hotel_Review-g36470-d1528634-Reviews-Gateway_Inn-Oak_Lawn_Illinois.html
614	https://www.tripadvisor.com/Hotel_Review-g150802-d6214494-Reviews-Hotel_Casa_Real_Budget_Hotel-San_Cristobal_de_las_Casas_Southern_Mexico.html
615	https://www.tripadvisor.com/Hotel_Review-g312729-d17815414-Reviews-Neccar_Otel-Antakya_Hatay_Province_Turkish_Mediterranean_Coast.html
616	https://www.tripadvisor.com/Hotel_Review-g14798810-d27743922-Reviews-Fabhotel_Mega_Royal-Danapur_Patna_District_Bihar.html
617	https://www.tripadvisor.com/Hotel_Review-g49478-d1215070-Reviews-Quality_Inn_Roanoke_Near_Lake_Gaston-Roanoke_Rapids_North_Carolina.html
618	https://www.tripadvisor.com/Hotel_Review-g35353-d2553609-Reviews-Luxury_Inn-Watkinsville_Georgia.html
619	https://www.tripadvisor.com/Hotel_Review-g26820684-d26820486-Reviews-Matoshree_Inn_Satara_Atit_MIDC-Ganesh_Wadi_Satara_District_Maharashtra.html
